value_make,value_model,value_variant,value_year,value_petrol,value_transmission,value_mileage,value_first_owner,itemPrice,locality,district,State
Maruti Suzuki,Swift Dzire,Vdi BSIV,2017.0,Diesel,Automatic,140000,Second,60000,Trichy City, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Swift,2004-2010 VXI BSIII,2006.0,Petrol,Manual,32830,Third,240000,Old Washermanpet, Chennai, Tamil Nadu
Skoda,Superb,L&K 2.0 TDI AT,2016.0,Diesel,Automatic,69000,First,2150000,SS Colony, Madurai, Tamil Nadu
Maruti Suzuki,Swift Dzire Tour,Others,2017.0,Diesel,Manual,89000,First,405000,Daranur, Tiruchirappalli, Tamil Nadu
Honda,Amaze,1.2 SMT I VTEC,2015.0,Petrol,Manual,60000,First,450000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,Celerio,2014-2017 VXI AT,2014.0,Petrol,Automatic,48000,First,435000,Nungambakkam, Chennai, Tamil Nadu
Renault,Scala,Diesel RxL,2013.0,Diesel,Manual,58000,First,380000,Nungambakkam, Chennai, Tamil Nadu
Toyota,Qualis,FS B1,2002.0,Diesel,Manual,252003,Fourth,160000,Goripalayam, Madurai, Tamil Nadu
Maruti Suzuki,Wagon R,VXI BSIII W/ ABS,2008.0,Petrol,Manual,75600,First,175000,Annamalai Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Alto 800,2012-2016 LXI,2016.0,Petrol,Manual,32000,Second,325000,Ram Nagar, Madurai, Tamil Nadu
Mahindra,Verito,1.4 G4 BS-IV,2012.0,Diesel,Manual,170000,First,375000,Shivaji Nagar, Thanjavur, Tamil Nadu
Tata,Nano,,2014.0,Petrol,,39000,,145000,Nungambakkam, Chennai, Tamil Nadu
Mahindra,XUV500,W8 2WD,2013.0,Diesel,Manual,181000,First,850000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Hyundai,i20,2010-2012 1.4 CRDi Asta,2010.0,Diesel,,100000,Second,240000,Karisalkulam, Madurai, Tamil Nadu
Maruti Suzuki,Swift,2011-2014 VDI,2019.0,Diesel,Manual,34000,First,775000,Nungambakkam New Colony, Chennai, Tamil Nadu
Maruti Suzuki,Wagon R,1999-2006 LXI,2007.0,Petrol,Manual,75000,Fourth,175000,Anna Nagar Near Trichy City, Tiruchirappalli, Tamil Nadu
Tata,Zest,Quadrajet 1.3 75PS XE,2018.0,Diesel,Manual,98000,First,345000,Perambur, Chennai, Tamil Nadu
Honda,WR-V,i-DTEC VX,2018.0,Diesel,Manual,25000,First,780000,Terkku Vasal, Madurai, Tamil Nadu
Maruti Suzuki,Swift Dzire,,2010.0,Diesel,Manual,150883,,270000,Senthaneerpuram, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Omni,LPG BS-III,2003.0,Petrol,Manual,75000,Third,120000,Bhima Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Swift,2004-2010 1.3 VXi,2008.0,Petrol,Manual,73000,Second,195000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Ford,Ecosport,Titanium 1.5 TDCi (Opt),2014.0,Diesel,Manual,60000,First,625000,Nungambakkam, Chennai, Tamil Nadu
Toyota,Innova,2.5 VX (Diesel) 8 Seater BS IV,2005.0,Diesel,Manual,199650,Fourth,270000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Hyundai,Xcent,S 1.2,2014.0,Petrol,Manual,43500,First,425000,Nungambakkam, Chennai, Tamil Nadu
Skoda,Fabia,,2009.0,Petrol,,77000,Second,220000,Chennai Central, Chennai, Tamil Nadu
Maruti Suzuki,Vitara Brezza,ZDi AMT,2019.0,Diesel,Automatic,6700,First,750000,Nungambakkam Subba Road Avenue, Chennai, Tamil Nadu
Skoda,Yeti,Ambition 2.0 TDI CR 4x4,2011.0,Diesel,Manual,140000,First,520000,Ram Nagar, Madurai, Tamil Nadu
Honda,City,V,2011.0,Petrol,Manual,85000,First,415000,Nungambakkam, Chennai, Tamil Nadu
Skoda,Laura,Ambiente 2.0 TDI CR Manual,2012.0,Diesel,Manual,123000,Second,430000,Palanganatham, Madurai, Tamil Nadu
Hyundai,Creta,1.6 SX (O),2015.0,Diesel,Manual,99000,First,907000,Royapettah, Chennai, Tamil Nadu
Hyundai,Elite i20,Asta 1.4 CRDI,2015.0,Diesel,Manual,95000,First,550000,KK Nagar, Madurai, Tamil Nadu
Toyota,Corolla,Others,2015.0,Petrol,Manual,24000,First,825000,KK Nagar, Madurai, Tamil Nadu
Chevrolet,Tavera Neo,LS B3 - 10 seats BSII,2009.0,Diesel,Manual,250000,Third,425000,Thalakudi, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Swift,2004-2010 1.3 VXi,2011.0,Petrol,Manual,74000,First,368000,Chennai Central, Chennai, Tamil Nadu
Nissan,Terrano,XL D Plus,2013.0,Diesel,Manual,120000,First,520000,Kalavasal, Madurai, Tamil Nadu
Maruti Suzuki,Alto 800,2012-2016 LXI,2017.0,Petrol,Manual,23000,First,232818,Amman Nagar, Tiruchirappalli, Tamil Nadu
Toyota,Etios,2010-2012 VD,2017.0,Diesel,Manual,60000,Second,625000,Chellapan Nagar, Pudukkottai, Tamil Nadu
Ford,Figo,Titatinium Blu 1.2L Ti-VCT,2020.0,Petrol,Manual,12,First,650000,Dheeran Nagar, Tiruchirappalli, Tamil Nadu
Mahindra,Bolero,ZLX,2012.0,Diesel,Manual,139000,Second,495000,Shanmuga Nagar, Tiruchirappalli, Tamil Nadu
Honda,City,2000-2003 1.3 LXI,2003.0,Petrol,Manual,125478,Fourth,195000,Trichy City, Tiruchirappalli, Tamil Nadu
Mahindra,Bolero,ZLX,2015.0,Diesel,Manual,110000,Second,474999,Ram Nagar, Madurai, Tamil Nadu
Volkswagen,Polo,GT TSI,2018.0,Petrol,Automatic,11000,Third,650000,Purasawalkam, Chennai, Tamil Nadu
Mercedes-Benz,S-Class,320 CDI,2008.0,Diesel,Automatic,75000,Second,1950000,Chennai Central, Chennai, Tamil Nadu
Maruti Suzuki,Ertiga,VXI,2013.0,Petrol,Manual,99000,First,560000,Nungambakkam, Chennai, Tamil Nadu
Hyundai,Santro,Others,2001.0,Petrol,Manual,100000,Fourth,55000,Anbudaiyan Colony, Tiruchirappalli, Tamil Nadu
Audi,A6,2.0 TDI Premium,2012.0,Diesel,Automatic,40000,Second,1200000,Ellis Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Ertiga,LDI,2012.0,Diesel,Manual,32990,First,6200000,Chintadripet, Chennai, Tamil Nadu
Chevrolet,Enjoy,1.4 LS 8,2014.0,Diesel,Manual,155000,Second,347000,Karumandapam, Tiruchirappalli, Tamil Nadu
Tata,Indica V2,Indica V2 Xeta GL1.2 BS-III,2016.0,Diesel,Manual,140000,Second,220000,Babu nagar, Madurai, Tamil Nadu
Hyundai,Creta,,2015.0,Diesel,,51000,,1140000,Nungambakkam, Chennai, Tamil Nadu
Ford,Fiesta,2004-2010 1.6 ZXi ABS,2006.0,Petrol,Manual,67000,Third,160000,Old Washermanpet, Chennai, Tamil Nadu
Toyota,Qualis,FS B6,2004.0,Diesel,Manual,230544,Third,185000,Chintamani, Madurai, Tamil Nadu
Chevrolet,Tavera,2012-2017 Neo 3 Max 9 Str BSIII,2016.0,Diesel,Manual,140000,Second,549999,Mattuthavani, Madurai, Tamil Nadu
Maruti Suzuki,Celerio,ZXI MT,2020.0,Petrol,Manual,0,First,645000,Kamraj salai, Madurai, Tamil Nadu
Maruti Suzuki,Swift Dzire,ZDI,2015.0,Diesel,Automatic,66000,First,650000,Mattiuttavani, Madurai, Tamil Nadu
Maruti Suzuki,Swift,2011-2014 VDI,2008.0,Diesel,Manual,115000,Second,325000,K Pudur, Madurai, Tamil Nadu
Toyota,Innova,2009-2011 2.0 G4 Petrol 8-seater,2008.0,Diesel,Manual,140000,Second,525000,Nungambakkam Lake Area, Chennai, Tamil Nadu
Ford,Fusion,1.6 Duratec Petrol,2005.0,Petrol,Automatic,120000,Second,120000,Chinthamani Police Colony, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Omni,MPI STD BSIV,2008.0,LPG,Manual,123562,Third,120000,Kumaran Nagar, Tiruchirappalli, Tamil Nadu
Renault,Duster,2012-2015 110PS Diesel RxL,2013.0,Diesel,Manual,89000,Second,575000,Ram Nagar, Madurai, Tamil Nadu
Tata,Tiago,1.2 Revotron XZ,2019.0,Diesel,Manual,5000,First,600000,Chennai Central, Chennai, Tamil Nadu
Volkswagen,Vento,2010-2013 Diesel Comfortline,2011.0,Diesel,Manual,70000,Third,295000,Nungambakkam, Chennai, Tamil Nadu
Tata,Tiago,1.2 Revotron XZ WO Alloy,2019.0,Petrol,Manual,13000,First,550000,Ponmeni, Madurai, Tamil Nadu
Volkswagen,Vento,1.6 Highline,2015.0,Diesel,Manual,72500,First,575000,Kilpauk, Chennai, Tamil Nadu
Maruti Suzuki,Ertiga,VDI,2015.0,Diesel,Manual,115000,First,645000,NMK Colony, Tiruchirappalli, Tamil Nadu
Volkswagen,Polo,,2017.0,Petrol,,22000,,555555,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,Versa,Others,2003.0,Petrol,Manual,100000,Third,150000,Nehru Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Omni,5 Seater,2006.0,Petrol,Automatic,90000,Second,90000,Keela Kumaresa Puram, Koothappar, Tamil Nadu
Hyundai,Santro Xing,XP,2004.0,Petrol,Manual,111111,Third,145000,Trichy City, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Swift Dzire,Ldi BSIV,2018.0,Diesel,Manual,38000,First,549999,Ram Nagar, Madurai, Tamil Nadu
Ford,Figo,2012-2015 Diesel ZXI,2013.0,Diesel,Manual,78408,First,240000,Woraiyur, Tiruchirappalli, Tamil Nadu
Mitsubishi,Lancer,GLXD,2000.0,Diesel,Manual,90000,Third,75000,Anaiyur, Madurai, Tamil Nadu
Renault,Duster,110PS Diesel RxL AMT,2015.0,Diesel,Manual,133000,Second,700000,Chokkalinga Nagar, Madurai, Tamil Nadu
Toyota,Innova Crysta,2.4 GX MT,2017.0,Diesel,Manual,115000,First,1400000,Palanganatham, Madurai, Tamil Nadu
Honda,WR-V,i-DTEC VX,2018.0,Diesel,Manual,27000,First,780000,Terkku Vasal, Madurai, Tamil Nadu
Maruti Suzuki,Swift,2011-2014 VDI,2008.0,Diesel,Manual,108500,Second,325000,Ram Nagar, Madurai, Tamil Nadu
Tata,Safari,4x2 VX DICOR BS-III,2008.0,Diesel,Manual,145000,First,300000,Egmore, Chennai, Tamil Nadu
Hyundai,i10,2007-2010 Magna Optional 1.1L,2010.0,Petrol,Manual,26000,Second,240000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,Alto,LXi BS-IV,2011.0,Petrol,Manual,68000,Second,163000,KK Nagar, Madurai, Tamil Nadu
Volkswagen,Passat,2007-2010 1.8 TSI MT,2010.0,Petrol,Manual,36000,First,775000,SS Colony, Madurai, Tamil Nadu
Renault,Duster,2012-2015 85PS Diesel RxL,2014.0,Diesel,Manual,83000,Second,575000,Ellis Nagar, Madurai, Tamil Nadu
Mahindra,,,2018.0,,,30000,,875000,Royapuram New Kamraj Colony, Chennai, Tamil Nadu
Honda,Civic,1.8 S AT,2007.0,Petrol,Automatic,38500,First,280000,Nungambakkam Thirumurthy Nagar, Chennai, Tamil Nadu
Volkswagen,Jetta,2.0L TDI Comfortline,2011.0,Diesel,Manual,110000,Second,390000,Nungambakkam, Chennai, Tamil Nadu
Volkswagen,Passat,2007-2010 Highline DSG,2012.0,Diesel,Automatic,87000,First,825000,Nungambakkam, Chennai, Tamil Nadu
Mercedes-Benz,New C-Class,200 K AT,2010.0,Petrol,Automatic,37000,Second,775000,KK Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Ertiga,VDI,2012.0,Diesel,Manual,100000,Second,195000,Trichy City, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Swift Dzire,,2013.0,Petrol,,60000,,440000,Nungambakkam, Chennai, Tamil Nadu
Hyundai,Xcent,2014-2016 1.1 CRDi Base,2017.0,Diesel,Manual,72000,First,425000,Chennai Central, Chennai, Tamil Nadu
Toyota,Qualis,FS B4,2004.0,Diesel,Manual,178000,Third,340000,Anna Nagar, Madurai, Tamil Nadu
Toyota,Innova Crysta,2.8Z Automatic,2017.0,Diesel,Automatic,47000,First,1865000,Nungambakkam Lake Area, Chennai, Tamil Nadu
Maruti Suzuki,Eeco,7 Seater Standard,2019.0,Petrol,Manual,20500,First,450000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
BMW,6 Series,GT 630d Luxury Line,2018.0,Diesel,Automatic,28000,First,5900000,SS Colony, Madurai, Tamil Nadu
Mahindra,Thar,2010-2015 CRDe AC,2019.0,Diesel,Manual,6000,First,850000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Tata,Indica V2,Others,2016.0,Diesel,Manual,150000,Second,220000,Iyer Bungalow, Madurai, Tamil Nadu
Maruti Suzuki,800,AC BSIII,2003.0,Petrol,Manual,80000,Third,56000,Palanganatham, Madurai, Tamil Nadu
Chevrolet,Enjoy,1.4 LS 8,2014.0,Diesel,Manual,155000,Second,347000,Karumandapam, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Wagon R,VXI,2013.0,Petrol,Manual,28000,Second,232818,Alathur, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,,,2019.0,,,21000,,800000,Parrys George Town, Chennai, Tamil Nadu
Chevrolet,Spark,2007-2012 1.0 LT Option Pack,2008.0,Petrol,Manual,88000,Second,145000,Kaja street Area, Madurai, Tamil Nadu
Chevrolet,Enjoy,1.4 LS 8,2014.0,Diesel,Manual,122345,First,450000,Arasaridi, Madurai, Tamil Nadu
Maruti Suzuki,Ertiga,2012-2015 VDI,2018.0,Diesel,Manual,46000,First,850000,Nungambakkam, Chennai, Tamil Nadu
Tata,Zest,Quadrajet 1.3 XT,2018.0,Diesel,Manual,45000,First,405000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Ciaz,2014-2017 ZDi Plus,2016.0,Diesel,Manual,45000,First,675000,Chennai Central, Chennai, Tamil Nadu
Maruti Suzuki,Omni,E MPI STD BSIV,2017.0,Petrol,Manual,22000,Second,255000,Nungambakkam Lake Area, Chennai, Tamil Nadu
Tata,Indica V2,DLS BSIII,2004.0,Diesel,Manual,95650,Second,70000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Ford,Endeavour,3.2 Titanium AT 4X4,2017.0,Diesel,Automatic,29000,First,2300000,Muttutavani Bus Stand Area, Madurai, Tamil Nadu
Hyundai,Xcent,2014-2016 1.1 CRDi SX,2018.0,Diesel,Manual,21242,First,425000,Nana Varachha, Surat, Gujarat
Mahindra,Scorpio,2006-2009 SLX 2.6 Turbo 8 Str,2008.0,Diesel,Manual,105000,Second,495000,Trichy City, Tiruchirappalli, Tamil Nadu
Chevrolet,Tavera,2012-2017 Neo 3 LT 8 Seats BSIV,2016.0,Diesel,Manual,75008,First,470000,Chennai Central, Chennai, Tamil Nadu
Tata,Safari,DICOR 2.2 EX 4x2,2008.0,Diesel,Manual,110000,First,300000,Nungambakkam, Chennai, Tamil Nadu
Volvo,S80,Summum D5,2010.0,Diesel,Automatic,84000,Second,950000,Nungambakkam, Chennai, Tamil Nadu
BMW,5 Series,520d,2018.0,Diesel,Automatic,50000,First,6900999,Mylapore Luz Avenue, Chennai, Tamil Nadu
Tata,Aria,2010-2013 Prestige 4x2,2012.0,Diesel,Manual,68000,Second,525000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Hyundai,Elantra,1.6 SX Option,2013.0,Petrol,Manual,52000,First,610000,Shenoy Nagar Aminjikarai, Chennai, Tamil Nadu
Maruti Suzuki,Swift,2011-2014 VDI,2012.0,Diesel,Manual,11111,Second,450000,Priya Garden, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Swift,VDI,2016.0,Diesel,Manual,64000,Second,470000,Mattuthavani, Madurai, Tamil Nadu
Fiat,Punto Pure,1.3L Advanced Multi-Jet,2016.0,Diesel,Manual,100000,Second,325000,Ashirwad Nagar, Nagpur, Maharashtra
Maruti Suzuki,Alto K10,VXI,2015.0,Petrol,Manual,50000,First,300000,Mullai Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Swift,2018 AMT ZXI,2019.0,Petrol,Automatic,5500,First,645000,Teppuakulam Naw Colony, Madurai, Tamil Nadu
Honda,City,V Manual DIESEL,2016.0,Diesel,Manual,40000,First,780000,Kilpauk, Chennai, Tamil Nadu
Maruti Suzuki,Swift,2011-2014 VDI,2008.0,Diesel,Manual,115500,Second,325000,K Pudur, Madurai, Tamil Nadu
Maruti Suzuki,Wagon R,2006-2010 VXI Minor ABS,2014.0,Petrol,Manual,80000,First,385000,Ellis Nagar, Madurai, Tamil Nadu
Hyundai,Elite i20,Sportz (O) 1.2,2014.0,Petrol,Manual,30000,First,550000,Teppuakulam Naw Colony, Madurai, Tamil Nadu
Maruti Suzuki,Alto 800,2012-2016 LXI,2013.0,Petrol,Manual,38000,,230000,Nungambakkam, Chennai, Tamil Nadu
Hyundai,Santro,,2000.0,Petrol,Manual,83000,Third,45000,Trichy City, Tiruchirappalli, Tamil Nadu
Mahindra,Xylo,2012-2014 D4 BSIV,2009.0,Diesel,,200000,Second,240000,Karisalkulam, Madurai, Tamil Nadu
Volkswagen,Polo,2009-2013 Diesel Highline 1.2L,2013.0,Diesel,Manual,100000,Second,430000,Nylon Nagar, Madurai, Tamil Nadu
Maruti Suzuki,Alto 800,2012-2016 LXI,2014.0,Petrol,Manual,70000,Second,240000,Ellis Nagar, Madurai, Tamil Nadu
Toyota,Innova,2.5 G (Diesel) 8 Seater,2010.0,Diesel,Manual,212000,First,800000,Nungambakkam Thirumurthy Nagar, Chennai, Tamil Nadu
Ford,Figo,2010-2012 Petrol ZXI,2012.0,Petrol,Manual,35000,First,300000,Nungambakkam Lake Area, Chennai, Tamil Nadu
Hyundai,i10,1.2 Kappa Magna,2011.0,Petrol,Manual,35000,Second,275000,Purasawalkam, Chennai, Tamil Nadu
Maruti Suzuki,Baleno RS,1.0 Petrol,2017.0,Petrol,Manual,25522,Second,595000,Ayappa Nagar, Tiruchirappalli, Tamil Nadu
Toyota,Innova,,2009.0,Diesel,,160000,,750000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,800,EX BSII,1998.0,CNG & Hybrids,Automatic,80000,Second,65000,Kulitalai, Kulithalai, Tamil Nadu
Toyota,Etios,2014-2016 VD,2015.0,Diesel,Manual,80000,First,645000,Lingam Nagar, Tiruchirappalli, Tamil Nadu
Hyundai,EON,Era +,2015.0,Petrol,Manual,69000,First,240000,Rajiv Gandhi Nagar, Tiruchirappalli, Tamil Nadu
Fiat,Avventura,Active Multijet 1.3,2015.0,Diesel,Manual,27621,First,595000,Triplicane, Chennai, Tamil Nadu
Toyota,Innova,2.5 V 8 STR,2013.0,Diesel,Manual,95000,First,1325000,Nungambakkam, Chennai, Tamil Nadu
Mahindra,Bolero Power Plus,LX,2006.0,Diesel,Manual,125686,Second,347000,Britto Colony, Tiruchirappalli, Tamil Nadu
Honda,City,2014-2015 i DTEC SV,2014.0,Diesel,Manual,90000,First,485000,Trichy City, Tiruchirappalli, Tamil Nadu
Toyota,Innova Crysta,2.4 V,2016.0,Diesel,Manual,70000,First,1175000,Nungambakkam Mahalinga Puram, Chennai, Tamil Nadu
Mahindra,Bolero Power Plus,ZLX,2018.0,Diesel,Manual,11900,First,795000,Pykara, Madurai, Tamil Nadu
Hyundai,Elite i20,Sportz 1.4,2019.0,Diesel,Manual,19200,First,780000,Madurai College Area, Madurai, Tamil Nadu
Hyundai,Verna,2011-2014 1.4 CRDi,2012.0,Diesel,Manual,130000,First,555555,Vepery, Chennai, Tamil Nadu
Maruti Suzuki,Others,Others,1998.0,LPG,Manual,40000,Third,100000,Trichy City, Tiruchirappalli, Tamil Nadu
Mahindra,Scorpio,S4 Plus,2016.0,Diesel,Manual,44000,First,1030000,Tondiarpet, Chennai, Tamil Nadu
Toyota,Fortuner,3.0 4x4 Manual,2014.0,Diesel,Manual,245000,First,1100000,ACS Nagar, Tiruchirappalli, Tamil Nadu
Mahindra,Bolero,SLX 2WD BSIII,2011.0,Diesel,Manual,215000,First,440000,Chennai Central, Chennai, Tamil Nadu
Tata,Indica V2,2009-2011 DLS,2012.0,Diesel,Manual,98000,First,75000,Madurai College Area, Madurai, Tamil Nadu
Maruti Suzuki,Ciaz,Zeta,2017.0,Petrol,Automatic,18000,First,800000,Chennai Central, Chennai, Tamil Nadu
Maruti Suzuki,Eeco,5 STR With AC Plus HTR CNG,2018.0,LPG,Manual,69000,First,385000,Villapuram, Madurai, Tamil Nadu
Maruti Suzuki,Ertiga,2012-2015 ZXI,2014.0,Petrol,Manual,12500,First,635000,Kilpauk, Chennai, Tamil Nadu
Skoda,Octavia,2000-2010 Elegance 1.9 TDI,2005.0,Diesel,Manual,130000,Second,225000,Annamalai Nagar, Tiruchirappalli, Tamil Nadu
Hyundai,Santro Xing,GLS,2010.0,Petrol,Manual,75877,First,200000,Kailash Nagar, Tiruchirappalli, Tamil Nadu
Tata,Indica V2,Others,2013.0,Diesel,Manual,150000,Third,140000,Anaiyur, Madurai, Tamil Nadu
Maruti Suzuki,,,2019.0,,,80000,,475000,Mallchindamani, Tiruchirappalli, Tamil Nadu
Nissan,Micra,2010-2012 XV,2013.0,Petrol,Manual,30000,First,350000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,Swift Dzire,VDI,2012.0,Diesel,Manual,112000,First,549999,KK Nagar, Madurai, Tamil Nadu
Mahindra,Xylo,2009-2011 E2,2011.0,Diesel,Manual,97450,First,300000,Palanganatham, Madurai, Tamil Nadu
Toyota,Etios,2010-2012 VD,2013.0,Diesel,Manual,109000,First,430000,KK Nagar, Madurai, Tamil Nadu
Toyota,Innova,2.5 VX (Diesel) 8 Seater,2013.0,Diesel,Manual,125000,First,750000,Trichy City, Tiruchirappalli, Tamil Nadu
Mahindra,Scorpio,2006-2009 SLX 2.6 Turbo 7 Str,2007.0,Diesel,Manual,121330,Second,130000,Abirami, Chennai, Tamil Nadu
Tata,Tiago,1.2 Revotron XZ Plus,2020.0,Petrol,Manual,400,First,405000,Edamalaipatti Pudur, Tiruchirappalli, Tamil Nadu
Hyundai,Santro Xing,GL,2010.0,Petrol,Manual,84000,Second,200000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Eeco,Smiles 5 Seater AC,2019.0,Petrol,Manual,26000,First,450000,Trichy City, Tiruchirappalli, Tamil Nadu
Nissan,Micra Active,,2017.0,Petrol,,20000,,510000,Nungambakkam, Chennai, Tamil Nadu
Toyota,Corolla Altis,2013-2017 G AT,2009.0,Petrol,Automatic,68000,Second,385000,Chennai Central, Chennai, Tamil Nadu
Hyundai,i20,Sportz 1.4 CRDI 6 Speed BS-IV,2014.0,Diesel,Manual,85000,First,645000,Palanganatham, Madurai, Tamil Nadu
Toyota,Etios,1.4 GD,2017.0,Diesel,Manual,110000,First,485000,Ayappa Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Ciaz,Smart Hybrid Delta ,2018.0,Diesel,Manual,68000,First,780000,Kalavasal, Madurai, Tamil Nadu
Maruti Suzuki,Swift,2004-2010 VDI BSIV W ABS,2014.0,Diesel,Manual,73000,Second,470000,Periyar, Madurai, Tamil Nadu
Maruti Suzuki,Wagon R,LXI,2009.0,Petrol,Manual,66000,Second,163000,Lourdhu Nagar, Madurai, Tamil Nadu
Mahindra,Bolero Power Plus,SLE,2006.0,Diesel,Manual,99000,First,240000,Chennai Central, Chennai, Tamil Nadu
Hyundai,Xcent,Base 1.2,2015.0,Diesel,Manual,93100,Second,375000,Anna Nagar, Madurai, Tamil Nadu
Hyundai,Verna,Fluidic 1.6 VTVT SX,2016.0,Petrol,Manual,59000,First,555555,Perambur, Chennai, Tamil Nadu
Honda,Civic,1.8 S MT,2006.0,Petrol,Manual,90000,Third,219000,Periyar, Madurai, Tamil Nadu
Maruti Suzuki,Swift Dzire,VXI,2011.0,Petrol,Manual,53000,Second,440000,Nungambakkam, Chennai, Tamil Nadu
Mahindra,Thar,CRDE 4X4 BS IV,2017.0,Diesel,Manual,16000,First,980000,Chennai Central, Chennai, Tamil Nadu
Honda,Amaze,2013-2016 SX i-DTEC,2017.0,Diesel,Manual,71000,First,385000,Ellis Nagar, Madurai, Tamil Nadu
Renault,Duster,2012-2015 85PS Diesel RxE,2013.0,Diesel,Manual,78000,Second,590000,Periyar, Madurai, Tamil Nadu
Fiat,Punto,Dynamic 1.4,2012.0,Diesel,Manual,89000,First,250000,Nungambakkam, Chennai, Tamil Nadu
Hyundai,Grand i10,Sportz 1.2 Kappa VTVT,2017.0,Petrol,Manual,13000,First,555555,Kilpauk, Chennai, Tamil Nadu
BMW,3 Series,2005-2011 320d,2008.0,Diesel,Automatic,74000,Third,800000,Kambarasampettai, Tiruchirappalli, Tamil Nadu
Tata,Sumo Spacio,Others,2001.0,Diesel,Manual,180000,Fourth,95000,Periyar, Madurai, Tamil Nadu
Tata,Indica Vista,,2014.0,Diesel,,165000,First,160000,Ellis Nagar, Madurai, Tamil Nadu
Honda,WR-V,i-DTEC VX,2018.0,Diesel,Manual,20000,First,780000,Terkku Vasal, Madurai, Tamil Nadu
Maruti Suzuki,Wagon R Electric,,2019.0,Petrol,Automatic,4000,First,675000,Trichy City, Tiruchirappalli, Tamil Nadu
Chevrolet,Beat,Diesel LS,2012.0,Diesel,Manual,98000,Second,163000,Madakkusalai, Madurai, Tamil Nadu
Toyota,Innova,2.5 EV Diesel MS 8 Str BSIII,2012.0,Diesel,Manual,325000,Second,850000,Trichy City, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Swift,2004-2010 VXi BSIV,2014.0,Petrol,Manual,32000,First,368000,Perambur, Chennai, Tamil Nadu
Maruti Suzuki,Wagon R,LXI,2004.0,Petrol,Manual,130000,Third,145000,Anna Nagar, Madurai, Tamil Nadu
Mahindra,Xylo,2012-2014 D4 BSIV,2017.0,Diesel,Manual,98000,Second,574000,Perambur, Chennai, Tamil Nadu
Maruti Suzuki,Vitara Brezza,ZDi Plus AMT,2018.0,Diesel,Automatic,18000,First,830000,Chennai Central, Chennai, Tamil Nadu
Toyota,Innova,2009-2011 2.0 G4 Petrol 8-seater,2012.0,Diesel,Manual,170000,First,675000,Nungambakkam, Chennai, Tamil Nadu
Hyundai,Creta,1.6 VTVT E Plus,2017.0,Diesel,Manual,102000,First,810000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Tata,Indica,DLX,1999.0,Diesel,Manual,130000,Third,45000,SBI Colony, Tiruchirappalli, Tamil Nadu
Tata,Sumo Grande,Grande GX,2010.0,Diesel,Manual,97000,Third,188000,Palanganatham, Madurai, Tamil Nadu
Maruti Suzuki,Estilo,LXI,2007.0,Petrol,Manual,89000,Second,148000,Dr Ambedkar Nagar, Thiruverumbur, Tamil Nadu
Tata,Indica Ev2,eV2 LX,2010.0,Diesel,Manual,135000,Third,70000,Anna Nagar East Kumaran Nagar, Chennai, Tamil Nadu
Nissan,Sunny,2014-2016 Diesel XE,2018.0,Diesel,Manual,70000,First,700000,Kalavasal, Madurai, Tamil Nadu
Maruti Suzuki,Wagon R,1999-2006 LXI BSIII,2006.0,Petrol,Manual,80000,Third,125000,Shanmuga Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,S-Presso (Future S),,2020.0,Petrol,Automatic,0,First,508848,Kamraj salai, Madurai, Tamil Nadu
Hyundai,i20,Diesel Asta Option,2013.0,Diesel,Manual,65000,Second,450000,Kilpauk, Chennai, Tamil Nadu
